Q9BS40	2BO9
P46849	1QMH
P46849	1QMI
P46849	3KGD
P46849	3TUT
P46849	3TUX
P46849	3TV1
P46849	3TW3
Q9CQM5	1V9W
Q9BRA2	1WOU
P0AB52	1JX7
P45530	2D1P
P0A6M4	1JKE
P84066	1TC5
Q12888	1GZH
Q12888	1KZY
Q12888	1XNI
Q12888	2G3R
Q12888	2IG0
Q12888	2LVM
Q12888	2MWO
Q12888	2MWP
Q12888	3LGF
Q12888	3LGL
Q12888	3LH0
Q12888	4CRI
Q12888	4RG2
Q12888	4X34
P38398	1JM7
P38398	1JNX
P38398	1N5O
P38398	1OQA
P38398	1T15
P38398	1T29
P38398	1T2U
P38398	1T2V
P38398	1Y98
P38398	2ING
P38398	3COJ
P38398	3K0H
P38398	3K0K
P38398	3K15
P38398	3K16
P38398	3PXA
P38398	3PXB
P38398	3PXC
P38398	3PXD
P38398	3PXE
P38398	4IFI
P38398	4IGK
P38398	4JLU
P38398	4OFB
P28632	1EM8
P28632	3GLI
P28632	3SXU
P18887	1CDZ
P18887	1XNA
P18887	1XNT
P18887	2D8M
P18887	2W3O
P18887	3K75
P18887	3K77
P18887	3LQC
Q92547	1WF6
Q92547	2XNH
Q92547	2XNK
Q92547	3AL2
Q92547	3AL3
Q92547	3JVE
Q92547	3OLC
Q92547	3PD7
Q92547	3UEN
Q92547	3UEO
P0A836	1CQI
P0A836	1CQJ
P0A836	1JKJ
P0A836	1JLL
P0A836	1SCU
P0A836	2NU6
P0A836	2NU7
P0A836	2NU8
P0A836	2NU9
P0A836	2NUA
P0A836	2SCU
P16099	1DJN
P16099	1DJQ
P16099	1O94
P16099	1O95
P16099	2TMD
